id	3
jeden	1
dwa	2
trzy	3
cztery	4	1	739482
pięć	5
sześć	6	1	739482
siedem	7	9	739482
osiem	8
dziewięć	9
dziesięć	10
jedenaście	11	1	739482
dwanaście	12
trzynaście	13	1	739480
czternaście	14	2	739480
piętnaście	15
szesnaście	16	1	739482
siedemnaście	17	1	739480
osiemnaście	18
dziewiętnaście	19	10	739482
dwadzieścia	20
trzydzieści	30	1	739482
czterdzieści	40
pięćdziesiąt	50
sześćdziesiąt	60	1	739480
siedemdziesiąt	70	1	739480
osiemdziesiąt	80
dziewięćdziesiąt	90	2	739480
sto	100	1	739482
dwieście	200	1	739482
trzysta	300	1	739480
czterysta	400
pięćset	500	1	739480
sześćset	600	1	739480
siedemset	700
osiemset	800
dziewięćset	900	1	739482
tysiąc	1000	1	739480
pierwszy	first (masculine)
drugi	second (masculine)	2	739480
trzeci	third (masculine)
trzecia	third (feminine)
czwarty	fourth (masculine)
piąty	fifth (masculine)
piąta	fifth (feminine)
szósty	sixth (masculine)
siódmy	seventh (masculine)
ósmy	eighth (masculine)
dziewiąty	ninth (masculine)
dziesiąty	tenth (masculine)
jedenasty	eleventh (masculine)	2	739482
dwunasty	twelfth (masculine)
trzynasty	thirteenth (masculine)	1	739482
czternasty	fourteenth (masculine)
piętnasty	fifteenth (masculine)
setny	hundredth (masculine)
dwudziesty	twentieth (masculine)
dwusetny	two hundredth (masculine)
trzydziesty	thirtieth (masculine)	1	739482
tysięczny	thousandth (masculine)	2	739480
najpóźniej	at the latest (adverb)	1	739482
najpóźniejszy	latest (adjective)
najwcześniej	earliest (adverb)	2	739480
najwcześniejszy	earliest (adjective)
większy	bigger (adjective)	2	739480
mniejszy	smaller (adjective)
starszy	older (adjective)
młodszy	younger (adjective)
szybciej	faster (adverb)	1	739482
szybszy	faster (adjective)
wolniejszy	slower (adjective)	3	739480
wolniej	slower (adverb)	1	739480
lepszy	better (adjective)
lepiej	better (adverb)	1	739482
gorszy	worse (adjective)	1	739482
droższy	more expensive (adjective)
drożej	more expensively (adverb)	2	739480
tańszy	cheaper (adjective)	1	739482
taniej	cheaper (adverb)	1	739480
zieleńszy	greener (adjective)
szerszy	wider (adjective)
węższy	narrower (adjective)
silniejszy	stronger (adjective)
słabszy	weaker (adjective)
słabiej	weaker (adverb)
ładniejszy	prettier (adjective)	9	739482
brzydszy	uglier (adjective)
ostrzejszy	sharper (adjective)	1	739480
wyższy	taller (adjective)
niższy	shorter, lower (adjective, not tall)
głupszy	stupider (adjective, masculine)
głupio	stupidly
głupiej	more stupidly
głupsza	stupider (adjective, feminine)
głupsze	stupider (adjective, neuter)
bystrzejszy	smarter (adjective, masculine)
bystro	smartly
bystrzej	smarter (adverb)
więcej	bigger, more (adverb)
powiedzieć	to say (perfective)
razem	altogether (adverb)
więc	therefore (conjuction) w:
żeby	in order to	1	739480
prawda	truth	1	739480
chyba	perhaps	2	739480
nawet	even (particle)
właśnie	exactly (interjection)
zawsze	always
trochę	a little (adverb)	1	739482
wszyscy	everyone
prosty	simple
ludzie	people	1	739480
życie	life	1	739482
nikt	no one
oczywiście	of course
stąd	from here
wtedy	then (at that time)	1	739482
aby	so that	2	739480
pewny	sure
cóż	whatever (short pronoun)
potem	then (after)	1	739480
iść	to go (imperfective)
wyglądać	to look (intransitive, imperfective)
skąd	from where	1	739482
cały	whole
dlatego	that's why	1	739482
jasny	bright
ciemny	dark
zaraz	soon	9	739482
wiele	a lot
pomóc	help	1	739482
wiedzieć	to know (intransitive, imperfective)
tyle	so much	1	739480
zobaczyć	to see (perfective)
kiedyś	sometime	1	739482
świetnie	great
sposób	manner	4	739480
pieniądze	money
widzieć	to see (imperfective)	1	739482
wyjrzeć	to look (intransitive, perfective)
zanim	before (in time, conjunction)
aż	until
długi	long (adjective)	1	739480
każdy	each
znowu	again
spokój	peace
ponieważ	because	9	739482
spojrzeć	to glance (perfective)
stan	condition
drzwi	door
gdyby	if
przecież	but (p:)	1	739480
człowiek	human
wciąż	still (adverb, még mindig, w:)
zostać	to stay (perfective)	1	739480
zostawać	to stay (imperfective)
dokładnie	exactly (adverb)
chwila	moment
nadal	still (adverb, továbbra is, n:)
mówić	to say (imperfective)
spoglądać	to glance (imperfective)
myśleć	to think (imperfective)	10	739482
pomyśleć	to think (perfective)	1	739480
pójść	to go (perfective)
dokładny	exact (adjective)
mężczyzna	man
kobieta	woman	1	739482
dziecko	child	1	739480
pokój	room
okno	window	1	739482
pasażer	passenger	2	739480
czerwony	red	1	739482
niebieski	blue	2	739480
pomarańczowy	orange (color)
żółty	yellow
zielony	green	2	739480
czarny	black	11	739482
biały	white
różowy	pink	2	739482
fioletowy	purple	1	739482
miły	nice (adjective)	3	739482
ciągły	continuous (adjective)
jeszcze	yet (particle, még, még több)
już	already (adverb, interjection)
porządek	order (noun)
gdy	when (conjunction)
chodzić	to walk (to go to, to frequent)
niech	let (may)	2	739480
stać	to stand (to stagnate, intransitive, imperfective)	1	739482
postać	to stand (intransitive, prefective)	1	739482
mieć	to have (imperfective)
rzecz	thing (noun)	1	739480
dziać	to happen (reflexive)	1	739482
taki	such (pronoun)
znaczyć	to mean (imperfective)	1	739482
dać	to give (perfective)	1	739482
dawać	to give (imperfective)
niż	than (conjuction)	1	739480
czasem	sometimes (from time to time, adverb)	10	739482
odpowiedzieć za ACC	to answer for (to be held responsible for, perfective)
